title,urls
All My Friends are Superheroes,https://www.goodreads.com/book/show/944334.All_My_Friends_are_Superheroes
Ugly Love,https://www.goodreads.com/book/show/19487009-ugly-love
"Fruits Basket, Vol. 12",https://www.goodreads.com/book/show/244813.Fruits_Basket_Vol_12
The Portable Nietzsche,https://www.goodreads.com/book/show/80447.The_Portable_Nietzsche
"Kushiel's Justice (Imriel's Trilogy, #2)",https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
"Glimmerglass (Faeriewalker, #1)",https://www.goodreads.com/book/show/7234828-glimmerglass
First Thing I See,https://www.goodreads.com/book/show/17233806-first-thing-i-see
"Long After (Sometimes Never, #3)",https://www.goodreads.com/book/show/18121041-long-after
La vida de Lazarillo de Tormes,https://www.goodreads.com/book/show/61794.La_vida_de_Lazarillo_de_Tormes
"Sora's Quest (The Cat's Eye Chronicles, #1)",https://www.goodreads.com/book/show/13606393-sora-s-quest
The Cradle Will Fall,https://www.goodreads.com/book/show/512475.The_Cradle_Will_Fall
Rationality: From AI to Zombies,https://www.goodreads.com/book/show/25131230-rationality
"The Bands of Mourning (Mistborn, #6)",https://www.goodreads.com/book/show/18739426-the-bands-of-mourning
"The Rage of Dragons (The Burning, #1)",https://www.goodreads.com/book/show/41952489-the-rage-of-dragons
Heaven Official’s Blessing [天官赐福],https://www.goodreads.com/book/show/44283411-heaven-official-s-blessing
The Words We Keep,https://www.goodreads.com/book/show/43983937-the-words-we-keep
Se questo è un uomo,https://www.goodreads.com/book/show/1541765.Se_questo_un_uomo
"Empire of Storms (Throne of Glass, #5)",https://www.goodreads.com/book/show/29559052-empire-of-storms
"Acorna: The Unicorn Girl (Acorna, #1)",https://www.goodreads.com/book/show/177928.Acorna
"Dark River (Warriors: Power of Three, #2)",https://www.goodreads.com/book/show/1231511.Dark_River
"The High King's Tomb (Green Rider, #3)",https://www.goodreads.com/book/show/147842.The_High_King_s_Tomb
A Trip to the Stars,https://www.goodreads.com/book/show/14967.A_Trip_to_the_Stars
العنكبوت,https://www.goodreads.com/book/show/3790931
The Flight of the Feathered Serpent,https://www.goodreads.com/book/show/7247586-the-flight-of-the-feathered-serpent
"Crown of Crystal Flame (Tairen Soul, #5)",https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
"Reckless Magic (Star-Crossed, #1)",https://www.goodreads.com/book/show/10830285-reckless-magic
"Once Upon a Crime (The Sisters Grimm, #4)",https://www.goodreads.com/book/show/112879.Once_Upon_a_Crime
"The Mirror of Her Dreams (Mordant's Need, #1)",https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
"Berserk, Vol. 12",https://www.goodreads.com/book/show/248876.Berserk_Vol_12
"Requiem for Humanity (Last Days, #1)",https://www.goodreads.com/book/show/17906995-requiem-for-humanity
The Other Side,https://www.goodreads.com/book/show/18337823-the-other-side
The Science of Mind,https://www.goodreads.com/book/show/149197.The_Science_of_Mind
Tilt (Dreams of Chaos #2),https://www.goodreads.com/book/show/18081150-tilt
Patience's Love,https://www.goodreads.com/book/show/17259227-patience-s-love
"The Iron-Jawed Boy and the Hand of the Moon (The Guardians of Illyria, #2)",https://www.goodreads.com/book/show/20886702-the-iron-jawed-boy-and-the-hand-of-the-moon
Till The Last Breath,https://www.goodreads.com/book/show/15735683-till-the-last-breath
"Bad Romeo (Starcrossed, #1)",https://www.goodreads.com/book/show/21411058-bad-romeo
"Radiance (Wraith Kings, #1)",https://www.goodreads.com/book/show/24473763-radiance
The First Bad Man,https://www.goodreads.com/book/show/21412400-the-first-bad-man
"The Reader (Sea of Ink and Gold, #1)",https://www.goodreads.com/book/show/25064648-the-reader
"A God in Ruins (Todd Family, #2)",https://www.goodreads.com/book/show/3722183-a-god-in-ruins
"Draekora (The Medoran Chronicles, #3)",https://www.goodreads.com/book/show/29570559-draekora
Four Dead Queens,https://www.goodreads.com/book/show/40367270-four-dead-queens
Misery,https://www.goodreads.com/book/show/9492488-misery
Gender Queer,https://www.goodreads.com/book/show/42837514-gender-queer
The Bell Jar,https://www.goodreads.com/book/show/395040.The_Bell_Jar
Not a Happy Family,https://www.goodreads.com/book/show/56366617-not-a-happy-family
"The Uplift War (The Uplift Saga, #3)",https://www.goodreads.com/book/show/234489.The_Uplift_War
"The Sandman, Vol. 8: Worlds' End",https://www.goodreads.com/book/show/25103.The_Sandman_Vol_8
Double Standards,https://www.goodreads.com/book/show/129615.Double_Standards
"Komarr (Vorkosigan Saga, #11)",https://www.goodreads.com/book/show/61884.Komarr
A Course in Astral Travel and Dreams,https://www.goodreads.com/book/show/1012794.A_Course_in_Astral_Travel_and_Dreams
First Blood,https://www.goodreads.com/book/show/113110.First_Blood
"Wings of the Wicked (Angelfire, #2)",https://www.goodreads.com/book/show/8501291-wings-of-the-wicked
How the Steel Was Tempered,https://www.goodreads.com/book/show/860566.How_the_Steel_Was_Tempered
Aura,https://www.goodreads.com/book/show/56899.Aura
The Light in the Ruins,https://www.goodreads.com/book/show/16099189-the-light-in-the-ruins
"Das Lächeln der Fortuna (Waringham, #1)",https://www.goodreads.com/book/show/689905.Das_L_cheln_der_Fortuna
"Vampire Most Wanted (Argeneau, #20)",https://www.goodreads.com/book/show/18052871-vampire-most-wanted
Chaysing Dreams (Chaysing Trilogy #1),https://www.goodreads.com/book/show/18329942-chaysing-dreams
The Burning Times,https://www.goodreads.com/book/show/1038645.The_Burning_Times
"Gideon the Cutpurse (The Gideon Trilogy, #1)",https://www.goodreads.com/book/show/621687.Gideon_the_Cutpurse
"Scion of Ikshvaku (Ram Chandra, #1)",https://www.goodreads.com/book/show/24709327-scion-of-ikshvaku
"The Penderwicks on Gardam Street (The Penderwicks, #2)",https://www.goodreads.com/book/show/1838166.The_Penderwicks_on_Gardam_Street
"I Don't Want To Be Friends (Just Friends, #4)",https://www.goodreads.com/book/show/46038462-i-don-t-want-to-be-friends
Love From A to Z,https://www.goodreads.com/book/show/40148146-love-from-a-to-z
Breasts and Eggs,https://www.goodreads.com/book/show/50736031-breasts-and-eggs
QED: The Strange Theory of Light and Matter,https://www.goodreads.com/book/show/5552.QED
وحي القلم,https://www.goodreads.com/book/show/2932708
"The Warrior's Path (When Women Were Warriors, #1)",https://www.goodreads.com/book/show/5312123-the-warrior-s-path
"Excalibur (The Warlord Chronicles, #3)",https://www.goodreads.com/book/show/68521.Excalibur
The Book of Basketball: The NBA According to The Sports Guy,https://www.goodreads.com/book/show/4452257-the-book-of-basketball
"The Whisperer (Mila Vasquez, #1)",https://www.goodreads.com/book/show/11038479-the-whisperer
"Arsène Lupin, Gentleman-Thief (Arsène Lupin, #1)",https://www.goodreads.com/book/show/141270.Ars_ne_Lupin_Gentleman_Thief
Scribbler of Dreams,https://www.goodreads.com/book/show/645149.Scribbler_of_Dreams
"Panteón (Memorias de Idhún, #3)",https://www.goodreads.com/book/show/1099260.Pante_n
The Girl with the Silver Eyes,https://www.goodreads.com/book/show/198719.The_Girl_with_the_Silver_Eyes
"She: A History of Adventure (She, #1)",https://www.goodreads.com/book/show/682681.She
Weird Things Customers Say in Bookshops,https://www.goodreads.com/book/show/12640991-weird-things-customers-say-in-bookshops
"Sueños de piedra (Marabilia, #1)",https://www.goodreads.com/book/show/25314522-sue-os-de-piedra
Our Chemical Hearts,https://www.goodreads.com/book/show/28186273-our-chemical-hearts
"The Cruel Prince / The Wicked King / The Queen of Nothing (The Folk of the Air, #1-3)",https://www.goodreads.com/book/show/49017036-the-cruel-prince-the-wicked-king-the-queen-of-nothing
A Degree In Death (Professor Shantanu Bose #1),https://www.goodreads.com/book/show/17313839-a-degree-in-death
Giovanni's Room,https://www.goodreads.com/book/show/17288631-giovanni-s-room
"Fruits Basket, Vol. 8",https://www.goodreads.com/book/show/856937.Fruits_Basket_Vol_8
I'll Steal You Away,https://www.goodreads.com/book/show/432417.I_ll_Steal_You_Away
"The Seventh Dwarf (Artemis Fowl, #1.5)",https://www.goodreads.com/book/show/904896.The_Seventh_Dwarf
"Long Shadows (Warriors: Power of Three, #5)",https://www.goodreads.com/book/show/3342493-long-shadows
"Pearls of Lutra (Redwall, #9)",https://www.goodreads.com/book/show/7980.Pearls_of_Lutra
"The Witches of Eileanan (The Witches of Eileanan, #1)",https://www.goodreads.com/book/show/264069.The_Witches_of_Eileanan
A Bride Most Begrudging,https://www.goodreads.com/book/show/324022.A_Bride_Most_Begrudging
"Afterlight (Dark Ink Chronicles, #1)",https://www.goodreads.com/book/show/7832325-afterlight
The Peace of the Spirit Within: A Guide to Transform Your Life,https://www.goodreads.com/book/show/6319131-the-peace-of-the-spirit-within
"Touch (Denazen, #1)",https://www.goodreads.com/book/show/11882171-touch
"Bitten & Smitten (Immortality Bites, #1)",https://www.goodreads.com/book/show/68400.Bitten_Smitten
The Stolen: Two Short Stories,https://www.goodreads.com/book/show/15982975-the-stolen
"Reunion (Redemption, #5)",https://www.goodreads.com/book/show/11432.Reunion
The List,https://www.goodreads.com/book/show/10866233-the-list
This Song Will Save Your Life,https://www.goodreads.com/book/show/15777621-this-song-will-save-your-life
Madilog,https://www.goodreads.com/book/show/1607269.Madilog
"And After (Until the End of the World, #2)",https://www.goodreads.com/book/show/22080473-and-after
The Company,https://www.goodreads.com/book/show/1218465.The_Company
Thanks for the Trouble,https://www.goodreads.com/book/show/25532845-thanks-for-the-trouble
10 Dates,https://www.goodreads.com/book/show/35162183-10-dates
The Timingila,https://www.goodreads.com/book/show/36540225-the-timingila
There There,https://www.goodreads.com/book/show/36692478-there-there
ثقوب في الثوب الأسود,https://www.goodreads.com/book/show/3437409
"The Silvered Serpents (The Gilded Wolves, #2)",https://www.goodreads.com/book/show/45044785-the-silvered-serpents
It Only Happens in the Movies,https://www.goodreads.com/book/show/34564400-it-only-happens-in-the-movies
The Famished Road,https://www.goodreads.com/book/show/101094.The_Famished_Road
The Doctrine and Covenants of the Church of Jesus Christ of Latter-Day Saints,https://www.goodreads.com/book/show/2139442.The_Doctrine_and_Covenants_of_the_Church_of_Jesus_Christ_of_Latter_Day_Saints
"Artemis Fowl Boxed Set, Bks 1-5 (Artemis Fowl, #1-5)",https://www.goodreads.com/book/show/2358870.Artemis_Fowl_Boxed_Set_Bks_1_5
"I, Jedi",https://www.goodreads.com/book/show/758654.I_Jedi
"Sirensong (Faeriewalker, #3)",https://www.goodreads.com/book/show/9720766-sirensong
The Instructions,https://www.goodreads.com/book/show/8380409-the-instructions
The Marriage of Heaven and Hell,https://www.goodreads.com/book/show/23913.The_Marriage_of_Heaven_and_Hell
Absolute All-Star Superman,https://www.goodreads.com/book/show/7719640-absolute-all-star-superman
الروح والجسد,https://www.goodreads.com/book/show/7454987
The Wonderful Adventures of Nils,https://www.goodreads.com/book/show/771287.The_Wonderful_Adventures_of_Nils
Fairytales for Wilde Girls,https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
"O Festim dos Corvos (As Crónicas de Gelo e Fogo, #7)",https://www.goodreads.com/book/show/6383644-o-festim-dos-corvos
"Afterlife (Afterlife Saga, #1)",https://www.goodreads.com/book/show/15750370-afterlife
Brújulas que buscan sonrisas perdidas,https://www.goodreads.com/book/show/17415577-br-julas-que-buscan-sonrisas-perdidas
دیوار,https://www.goodreads.com/book/show/25076863
Divergent Series Box Set (Books 1-4 Plus World of Divergent),https://www.goodreads.com/book/show/22698031-divergent-series-box-set
"My Commander (Bewitched and Bewildered, #1)",https://www.goodreads.com/book/show/22873996-my-commander
The Loneliest Girl in the Universe,https://www.goodreads.com/book/show/32601841-the-loneliest-girl-in-the-universe
My Lesbian Experience With Loneliness,https://www.goodreads.com/book/show/33113683-my-lesbian-experience-with-loneliness
82년생 김지영,https://www.goodreads.com/book/show/35297901-82
I Wish Someone Were Waiting for Me Somewhere,https://www.goodreads.com/book/show/47776.I_Wish_Someone_Were_Waiting_for_Me_Somewhere
In the Lake of the Woods,https://www.goodreads.com/book/show/3447.In_the_Lake_of_the_Woods
"Outcast of Redwall (Redwall, #8)",https://www.goodreads.com/book/show/7998.Outcast_of_Redwall
Aliss,https://www.goodreads.com/book/show/1413887.Aliss
"The It Girl (It Girl, #1)",https://www.goodreads.com/book/show/561403.The_It_Girl
The Asylum for Wayward Victorian Girls,https://www.goodreads.com/book/show/7327100-the-asylum-for-wayward-victorian-girls
"Cowgirl Up and Ride (Rough Riders, #3)",https://www.goodreads.com/book/show/3654372-cowgirl-up-and-ride
"The Captive / The Fugitive (In Search of Lost Time, #5-6)",https://www.goodreads.com/book/show/18801.The_Captive_The_Fugitive
"The High Queen (The Mists of Avalon, #2)",https://www.goodreads.com/book/show/18886.The_High_Queen
Teeth,https://www.goodreads.com/book/show/12024430-teeth
"Love, in English (Love, in English, #1)",https://www.goodreads.com/book/show/21899546-love-in-english
"Trial by Fire (Worldwalker, #1)",https://www.goodreads.com/book/show/20613491-trial-by-fire
Exit West,https://www.goodreads.com/book/show/30688435-exit-west
Tweet Cute,https://www.goodreads.com/book/show/45045129-tweet-cute
"The Cruel Prince (The Folk of the Air, #1)",https://www.goodreads.com/book/show/39331868-the-cruel-prince
Frankenstein,https://www.goodreads.com/book/show/18490.Frankenstein
Open Water,https://www.goodreads.com/book/show/53414230-open-water
Heartstopper: Volume 1-4,https://www.goodreads.com/book/show/58027863-heartstopper
"Locked Rooms (Mary Russell and Sherlock Holmes, #8)",https://www.goodreads.com/book/show/93940.Locked_Rooms
The Ginger Man,https://www.goodreads.com/book/show/127020.The_Ginger_Man
The Wars,https://www.goodreads.com/book/show/29898.The_Wars
وعاظ السلاطين,https://www.goodreads.com/book/show/6286604
"The Emperor's Edge (The Emperor's Edge, #1)",https://www.goodreads.com/book/show/10031259-the-emperor-s-edge
The Probable Future,https://www.goodreads.com/book/show/22898.The_Probable_Future
Five Flavors of Dumb,https://www.goodreads.com/book/show/7818683-five-flavors-of-dumb
Binders Full of Women,https://www.goodreads.com/book/show/16152079-binders-full-of-women
Batman: Dark Victory,https://www.goodreads.com/book/show/106076.Batman
An Unnecessary Woman,https://www.goodreads.com/book/show/18114449-an-unnecessary-woman
Letting Ana Go (Anonymous Diaries),https://www.goodreads.com/book/show/16074809-letting-ana-go
The Eagle's Secret,https://www.goodreads.com/book/show/22049639-the-eagle-s-secret
"Sinner (The Wolves of Mercy Falls, #4)",https://www.goodreads.com/book/show/18406862-sinner
"Sheepfarmer's Daughter (The Deed of Paksenarrion, #1)",https://www.goodreads.com/book/show/96278.Sheepfarmer_s_Daughter
"Under Wildwood (Wildwood Chronicles, #2)",https://www.goodreads.com/book/show/10353049-under-wildwood
We All Looked Up,https://www.goodreads.com/book/show/18392459-we-all-looked-up
The Drowning of Arthur Braxton,https://www.goodreads.com/book/show/17701852-the-drowning-of-arthur-braxton
An Enquiry Concerning Human Understanding,https://www.goodreads.com/book/show/130119.An_Enquiry_Concerning_Human_Understanding
